,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9
True_0,900,0,23,7,0,1,63,0,5,1
True_1,2,989,0,8,0,0,0,0,1,0
True_2,16,0,929,7,15,0,33,0,0,0
True_3,38,14,14,882,18,0,34,0,0,0
True_4,1,2,111,26,799,0,60,0,1,0
True_5,0,0,0,0,0,962,0,27,0,11
True_6,124,6,83,12,41,0,728,0,6,0
True_7,0,0,0,0,0,4,0,955,0,41
True_8,2,1,0,2,0,0,1,1,993,0
True_9,0,0,0,0,0,3,0,21,1,975
